time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-17 00:00:00+00:00,1.0,1.0,58,8
2025-07-18 00:00:00+00:00,1.0,1.0,15,3
2025-07-19 00:00:00+00:00,3.0,3.0,25,5
2025-07-20 00:00:00+00:00,4.0,4.0,50,8
2025-07-21 00:00:00+00:00,7.0,6.0,29,5
2025-07-22 00:00:00+00:00,1.0,1.0,45,11
2025-07-23 00:00:00+00:00,1.0,1.0,22,4
2025-07-24 00:00:00+00:00,2.0,2.0,13,4
2025-07-25 00:00:00+00:00,4.0,4.0,49,6
2025-07-26 00:00:00+00:00,3.0,3.0,15,3
2025-07-27 00:00:00+00:00,5.0,5.0,45,4
2025-07-28 00:00:00+00:00,2.0,2.0,19,4
2025-07-29 00:00:00+00:00,6.0,6.0,35,3
2025-07-30 00:00:00+00:00,,,21,8
