url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,140,88
/JARVIS843/Unity-Tutorial/tree/main/Assets,67,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,44,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,42,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,36,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,34,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,25,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,24,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,13,8
