url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,78,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,60,35
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,46,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,44,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,34,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,29,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,27,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,25,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,25,12
