url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,202,104
/JARVIS843/Unity-Tutorial/tree/main/Assets,124,49
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,106,37
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,105,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,97,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,63,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,60,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,47,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,30,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,27,11
