url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,193,37
/JARVIS843/Unity-Tutorial/tree/main/Assets,181,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,157,38
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,154,36
/JARVIS843/Unity-Tutorial,147,69
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,73,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,64,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,64,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,41,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,38,10
