url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,71,51
/JARVIS843/Unity-Tutorial/tree/main/Assets,42,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,42,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,28,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,26,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,13,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,7,5
/JARVIS843/Unity-Tutorial/tree/main/UserSettings,5,2
