url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,139,84
/JARVIS843/Unity-Tutorial/tree/main/Assets,65,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,41,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,35,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,32,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,30,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,22,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,13,8
