url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,51,36
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,22,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,21,11
/JARVIS843/Unity-Tutorial/tree/main/Assets,20,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,13,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,10,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,9,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,8,4
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
