url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,225,50
/JARVIS843/Unity-Tutorial,207,98
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,177,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,124,31
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,123,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,94,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,69,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,61,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,56,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,51,12
