url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,34,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,8,5
/JARVIS843/Unity-Tutorial/tree/main/Assets,7,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,5,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,4,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,4,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,4,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Jump,4,1
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,3,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,3,2
