time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,3,3,45,9
2023-02-21 00:00:00+00:00,2,2,86,17
2023-02-22 00:00:00+00:00,2,2,76,13
2023-02-23 00:00:00+00:00,2,2,63,10
2023-02-24 00:00:00+00:00,3,3,77,12
2023-02-25 00:00:00+00:00,1,1,86,13
2023-02-26 00:00:00+00:00,4,3,43,12
2023-02-27 00:00:00+00:00,3,3,57,11
2023-02-28 00:00:00+00:00,3,3,54,12
2023-03-01 00:00:00+00:00,2,2,87,10
2023-03-02 00:00:00+00:00,6,5,52,13
2023-03-03 00:00:00+00:00,1,1,87,14
2023-03-04 00:00:00+00:00,1,1,45,6
2023-03-05 00:00:00+00:00,2,2,73,16
