url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,129,41
/JARVIS843/Unity-Tutorial,128,81
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,112,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,91,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,85,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,60,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,50,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,49,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,47,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,35,8
