url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,65,20
/JARVIS843/Unity-Tutorial,53,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,48,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,41,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,36,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,34,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,25,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,17,2
