time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-27 00:00:00+00:00,2.0,2.0,21,5
2022-08-28 00:00:00+00:00,1.0,1.0,87,6
2022-08-29 00:00:00+00:00,2.0,2.0,74,14
2022-08-30 00:00:00+00:00,2.0,2.0,58,10
2022-08-31 00:00:00+00:00,2.0,2.0,38,9
2022-09-01 00:00:00+00:00,2.0,2.0,31,5
2022-09-02 00:00:00+00:00,2.0,2.0,31,9
2022-09-03 00:00:00+00:00,2.0,2.0,3,1
2022-09-04 00:00:00+00:00,1.0,1.0,9,6
2022-09-05 00:00:00+00:00,2.0,2.0,31,3
2022-09-06 00:00:00+00:00,1.0,1.0,46,9
2022-09-07 00:00:00+00:00,1.0,1.0,132,7
2022-09-08 00:00:00+00:00,2.0,2.0,14,7
2022-09-09 00:00:00+00:00,,,21,4
