time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,6.0,5.0,157,16
2023-04-25 00:00:00+00:00,3.0,2.0,88,10
2023-04-26 00:00:00+00:00,3.0,2.0,66,8
2023-04-27 00:00:00+00:00,4.0,3.0,109,9
2023-04-28 00:00:00+00:00,3.0,2.0,139,17
2023-04-29 00:00:00+00:00,5.0,4.0,171,15
2023-04-30 00:00:00+00:00,6.0,5.0,254,21
2023-05-01 00:00:00+00:00,7.0,6.0,89,14
2023-05-02 00:00:00+00:00,4.0,3.0,88,9
2023-05-03 00:00:00+00:00,4.0,3.0,52,11
2023-05-04 00:00:00+00:00,5.0,3.0,111,12
2023-05-05 00:00:00+00:00,4.0,3.0,50,12
2023-05-06 00:00:00+00:00,4.0,3.0,73,14
2023-05-07 00:00:00+00:00,,,133,5
