url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,192,99
/JARVIS843/Unity-Tutorial/tree/main/Assets,170,45
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,118,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,89,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,87,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,65,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,54,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,50,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,38,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,30,9
