url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,130,89
/JARVIS843/Unity-Tutorial/tree/main/Assets,58,37
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,41,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,39,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,36,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,24,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,16,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,10
/JARVIS843/Unity-Tutorial/find/main,8,8
