url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,212,49
/JARVIS843/Unity-Tutorial,195,86
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,169,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,124,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,117,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,97,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,62,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,55,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,51,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,48,15
