url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,124,62
/JARVIS843/Unity-Tutorial/tree/main/Assets,64,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,48,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,34,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,29,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,20,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,20,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,16,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,9,5
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,7,5
