url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,87,51
/JARVIS843/Unity-Tutorial/tree/main/Assets,49,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,26,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,25,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,9
/JARVIS843/Unity-Tutorial/tree/main,8,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,8,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,5
