url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,128,72
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,52,23
/JARVIS843/Unity-Tutorial/tree/main/Assets,51,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,39,22
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,28,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,8,8
/JARVIS843/Unity-Tutorial/find/main,8,7
