url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,77,38
/JARVIS843/Unity-Tutorial/tree/main/Assets,49,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,39,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,20,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,19,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,12,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,12,6
