url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,143,87
/JARVIS843/Unity-Tutorial/tree/main/Assets,68,38
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,44,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,38,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,33,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,24,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,23,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,14,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,13,8
