url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,172,38
/JARVIS843/Unity-Tutorial,167,84
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,163,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,112,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,102,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,75,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,71,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,56,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,30,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Scenes,29,9
